job_id,sort_order,city,district
1268,0,Hồ Chí Minh,Bình Thạnh
1269,0,Hà Nội,Hai Bà Trưng
1270,0,Hà Nội,Cầu Giấy
1271,0,Hà Nội,Thanh Xuân
1272,0,Hà Nội,Cầu Giấy
1273,0,Hồ Chí Minh,Tân Bình
1274,0,Hà Nội,Nam Từ Liêm
1275,0,Hà Nội,Hà Đông
1276,0,Hà Nội,Hồ Chí Minh
1277,0,Hồ Chí Minh,Hà Nội
1278,0,Hà Nội,Cầu Giấy
1279,0,Hà Nội,
1280,0,Hà Nội,Hà Đông
1281,0,Hồ Chí Minh,Quận 11
1282,0,Hồ Chí Minh,Phú Nhuận
1282,1,Đà Nẵng,Thanh Khê
1283,0,Hà Nội,Cầu Giấy
1284,0,Hồ Chí Minh,Quận 3
1285,0,Hồ Chí Minh,Quận 12
1286,0,Hồ Chí Minh,
1287,0,Hồ Chí Minh,
1288,0,Hà Nội,
1289,0,Hà Nội,Hoàng Mai
1290,0,Hồ Chí Minh,Thủ Đức
1291,0,Hồ Chí Minh,Thủ Đức
1292,0,Hồ Chí Minh,Thủ Đức
1293,0,Hồ Chí Minh,Thủ Đức
1294,0,Hồ Chí Minh,Củ Chi
1295,0,Hà Nội,Đống Đa
1295,1,Hà Nội,Thạch Thất
1296,0,Hà Nội,Nam Từ Liêm
1297,0,Hà Nội,Nam Từ Liêm
1298,0,Hà Nội,
1299,0,Hà Nội,Thanh Xuân
1300,0,Hồ Chí Minh,Quận 3
1301,0,Hà Nội,Nam Từ Liêm
1302,0,Hà Nội,
1303,0,Hà Nội,Cầu Giấy
1303,1,Hồ Chí Minh,Bình Thạnh
1304,0,Hà Nội,Thanh Xuân
1305,0,Hà Nội,Hà Đông
1306,0,Hà Nội,Cầu Giấy
1307,0,Hồ Chí Minh,Quận 3
1308,0,Hà Nội,
1309,0,Hồ Chí Minh,Phú Nhuận
1309,1,Đà Nẵng,Thanh Khê
1310,0,Hà Nội,Nam Từ Liêm
1311,0,Hà Nội,Hoàn Kiếm
1312,0,Hà Nội,Đống Đa
1313,0,Hà Nội,Hoàn Kiếm
1314,0,Hà Nội,Cầu Giấy
1315,0,Hà Nội,Đống Đa
1316,0,Hải Phòng,
1317,0,Hà Nội,Thanh Xuân
1318,0,Hồ Chí Minh,
1319,0,Hồ Chí Minh,Tân Bình
1320,0,Hà Nội,Cầu Giấy
1321,0,Hồ Chí Minh,Quận 4
1322,0,Hà Nội,Hoàn Kiếm
1323,0,Hà Nội,Nam Từ Liêm
1324,0,Hà Nội,Đống Đa
1324,1,Đà Nẵng,
1325,0,Hà Nội,Cầu Giấy
1326,0,Hà Nội,Hai Bà Trưng
1327,0,Hà Nội,
1328,0,Đồng Nai,Biên Hoà
1329,0,Hà Nội,
1330,0,Hà Nội,Nam Từ Liêm
1331,0,Hà Nội,Thanh Xuân
1331,1,Hà Nội,Ba Đình
1332,0,Hà Nội,Cầu Giấy
1332,1,Hà Nội,Hai Bà Trưng
1333,0,Hà Nội,
1334,0,Hồ Chí Minh,Đà Nẵng
1335,0,Hồ Chí Minh,Bình Thạnh
1335,1,Hà Nội,Cầu Giấy
1336,0,Hà Nội,Hà Đông
1337,0,Hà Nội,
1338,0,Hồ Chí Minh,Quận 1
1339,0,Hà Nội,Đống Đa
1339,1,Hồ Chí Minh,Tân Bình
1340,0,Hà Nội,Cầu Giấy
1341,0,Đồng Nai,Long Khánh
1342,0,Hà Nội,Cầu Giấy
1343,0,Hồ Chí Minh,Quận 11
1344,0,Hồ Chí Minh,Quận 1
1345,0,Hồ Chí Minh,
1346,0,Hồ Chí Minh,Quận 8
1347,0,Hồ Chí Minh,Tân Bình
1348,0,Hồ Chí Minh,Tân Bình
1349,0,Hồ Chí Minh,Quận 7
1350,0,Đà Nẵng,Ngũ Hành Sơn
1351,0,Đà Nẵng,Ngũ Hành Sơn
1352,0,Hà Nội,Cầu Giấy
1353,0,Hồ Chí Minh,Tân Bình
1353,1,Đà Nẵng,Thanh Khê
1354,0,Khánh Hoà,TP Nha Trang
1355,0,Hà Nội,Đà Nẵng
1355,1,Hồ Chí Minh,
1356,0,Hà Nội,Nam Từ Liêm
1357,0,Hà Nội,Đống Đa
1358,0,Hồ Chí Minh,Quận 2
1359,0,Hà Nội,Thanh Xuân
1360,0,Hà Nội,Nam Từ Liêm
1361,0,Đà Nẵng,Hải Châu
1362,0,Đà Nẵng,Hải Châu
1363,0,Đà Nẵng,Thanh Khê
1364,0,Đà Nẵng,Thanh Khê
1365,0,Hà Nội,Cầu Giấy
1366,0,Nghệ An,TP Vinh
1367,0,Hồ Chí Minh,Tân Bình
1368,0,Hồ Chí Minh,
1369,0,Hồ Chí Minh,Quận 8
1370,0,Hồ Chí Minh,Tân Bình
1371,0,Hà Nội,Cầu Giấy
1372,0,Hà Nội,Nam Từ Liêm
1373,0,Hà Nội,Bắc Từ Liêm
1374,0,Hồ Chí Minh,Quận 2
1375,0,Hà Nội,Cầu Giấy
1376,0,Hà Nội,Nam Từ Liêm
1377,0,Hà Nội,Nam Từ Liêm
1378,0,Hà Nội,
1379,0,Hà Nội,Ba Đình
1380,0,Hà Nội,Ba Đình
1381,0,Hà Nội,Nam Từ Liêm
1382,0,Hà Nội,Ba Đình
1383,0,Hà Nội,Tây Hồ
1384,0,Hà Nội,Ba Đình
1385,0,Hà Nội,Nam Từ Liêm
1386,0,Hồ Chí Minh,Quận 2
1387,0,Hà Nội,Cầu Giấy
1388,0,Hà Nội,Nam Từ Liêm
1389,0,Hà Nội,
1390,0,Hà Nội,Nam Từ Liêm
1391,0,Hồ Chí Minh,Tân Bình
1392,0,Hà Nội,Nam Từ Liêm
1393,0,Hồ Chí Minh,Phú Nhuận
1394,0,Hồ Chí Minh,Quận 2
1395,0,Hồ Chí Minh,Phú Nhuận
1395,1,Đà Nẵng,Thanh Khê
1396,0,Hồ Chí Minh,
1397,0,Hồ Chí Minh,
1398,0,Hồ Chí Minh,Tân Bình
1399,0,Hồ Chí Minh,Quận 2
1400,0,Hà Nội,Bắc Từ Liêm
1401,0,Hà Nội,Cầu Giấy
1402,0,Hà Nội,Hoàng Mai
1403,0,Hồ Chí Minh,Phú Nhuận
1404,0,Hà Nội,Thanh Xuân
1405,0,Hà Nội,Thanh Xuân
1406,0,Hồ Chí Minh,Quận 1
1407,0,Hồ Chí Minh,Tân Bình
1408,0,Hà Nội,Long Biên
1409,0,Bình Dương,Thủ Dầu Một
1410,0,Hà Nội,Thanh Xuân
1411,0,Hà Nội,Nam Từ Liêm
1412,0,Hà Nội,Nam Từ Liêm
1413,0,Hà Nội,Nam Từ Liêm
1414,0,Gia Lai,TP Pleiku
1414,1,Hồ Chí Minh,
1415,0,Hà Nội,Thanh Xuân
1416,0,Hà Nội,Nam Từ Liêm
1417,0,Hà Nội,Nam Từ Liêm
1418,0,Hà Nội,Cầu Giấy
1419,0,Hà Nội,Thanh Xuân
1420,0,Đà Nẵng,Ngũ Hành Sơn
1421,0,Hà Nội,Cầu Giấy
1422,0,Đà Nẵng,Ngũ Hành Sơn
1423,0,Hà Nội,Nam Từ Liêm
1424,0,Hồ Chí Minh,Phú Nhuận
1425,0,Hồ Chí Minh,Phú Nhuận
1425,1,Đà Nẵng,Thanh Khê
1426,0,Hà Nội,Bắc Từ Liêm
1427,0,Hà Nội,Đống Đa
1428,0,Hà Nội,Nam Từ Liêm
1429,0,Hồ Chí Minh,Quận 5
1430,0,Hồ Chí Minh,Quận 7
1431,0,Hà Nội,Nam Từ Liêm
1432,0,Hà Nội,
1433,0,Hà Nội,Thanh Xuân
1434,0,Hà Nội,Thanh Xuân
1435,0,Hà Nội,Đống Đa
1436,0,Hồ Chí Minh,Tân Bình
1437,0,Hà Nội,Ba Đình
1438,0,Hà Nội,Cầu Giấy
1439,0,Hà Nội,Nam Từ Liêm
1440,0,Hà Nội,Thanh Xuân
1441,0,Hà Nội,Đống Đa
1442,0,Hà Nội,Ba Đình
1443,0,Hồ Chí Minh,Thủ Đức
1444,0,Hồ Chí Minh,Quận 2
1445,0,Hà Nội,Cầu Giấy
1446,0,Hồ Chí Minh,Phú Nhuận
1447,0,Hồ Chí Minh,Phú Nhuận
1448,0,Hà Nội,Cầu Giấy
1449,0,Hồ Chí Minh,Quận 7
1450,0,Hà Nội,Hà Đông
1451,0,Hà Nội,
1452,0,Hồ Chí Minh,Quận 4
1453,0,Hồ Chí Minh,
1454,0,Hồ Chí Minh,Quận 2
1455,0,Cần Thơ,Ninh Kiều
1456,0,Cần Thơ,Ninh Kiều
1457,0,Cần Thơ,Ninh Kiều
1458,0,Cần Thơ,Ninh Kiều
1459,0,Hà Nội,Cầu Giấy
1460,0,Nước Ngoài,
1461,0,Hà Nội,Nam Từ Liêm
1462,0,Hà Nội,Nam Từ Liêm
1463,0,Hà Nội,Nam Từ Liêm
1464,0,Hà Nội,Cầu Giấy
1465,0,Hà Nội,Nam Từ Liêm
1466,0,Hồ Chí Minh,Tân Phú
1467,0,Hà Nội,Nam Từ Liêm
1468,0,Hà Nội,Nam Từ Liêm
1469,0,Hà Nội,Nam Từ Liêm
1470,0,Hà Nội,Nam Từ Liêm
1471,0,Hà Nội,Đống Đa
1472,0,Hà Nội,Nam Từ Liêm
1473,0,Hà Nội,
1474,0,Hồ Chí Minh,Quận 3
1474,1,Hồ Chí Minh,Quận 12
1475,0,Hồ Chí Minh,
1476,0,Hà Nội,Cầu Giấy
1477,0,Hà Nội,Thanh Xuân
1478,0,Hồ Chí Minh,Quận 10
1479,0,Hà Nội,Nam Từ Liêm
1480,0,Hà Nội,Thanh Xuân
1481,0,Hồ Chí Minh,Thủ Đức
1482,0,Hà Nội,Hà Đông
1483,0,Hà Nội,Nam Từ Liêm
1484,0,Hồ Chí Minh,Quận 1
1485,0,Bình Dương,Thủ Dầu Một
1486,0,Hồ Chí Minh,Phú Nhuận
1487,0,Hồ Chí Minh,Bình Thạnh
1488,0,Hà Nội,
1489,0,Hà Nội,Nam Từ Liêm
1490,0,Hà Nội,Thanh Xuân
1491,0,Hà Nội,
1492,0,Hà Nội,Ba Đình
1493,0,Hà Nội,Ba Đình
1494,0,Hồ Chí Minh,Quận 6
1495,0,Hà Nội,Đống Đa
1496,0,Hà Nội,Nam Từ Liêm
1497,0,Hà Nội,Nam Từ Liêm
1498,0,Hà Nội,Ba Đình
1499,0,Hà Nội,Cầu Giấy
1500,0,Hà Nội,Đống Đa
1501,0,Hà Nội,Đống Đa
1502,0,Hà Nội,Đống Đa
1503,0,Hà Nội,Nam Từ Liêm
1504,0,Hồ Chí Minh,Bình Thạnh
1505,0,Hà Nội,Nam Từ Liêm
1506,0,Toàn Quốc,
1507,0,Hồ Chí Minh,Quận 10
1508,0,Hà Nội,Cầu Giấy
1509,0,Hà Nội,Nam Từ Liêm
1510,0,Hà Nội,Đống Đa
1511,0,Hồ Chí Minh,
1512,0,Hà Nội,Nam Từ Liêm
1513,0,Hà Nội,Nam Từ Liêm
1514,0,Hà Nội,Nam Từ Liêm
1515,0,Hà Nội,Đống Đa
1516,0,Hồ Chí Minh,Thủ Đức
1517,0,Hà Nội,Nam Từ Liêm
1518,0,Hà Nội,
1519,0,Hà Nội,
1520,0,Hồ Chí Minh,Tân Bình
1521,0,Hà Nội,Thanh Xuân
1522,0,Hà Nội,Thanh Xuân
1523,0,Hà Nội,Thanh Xuân
1524,0,Hà Nội,Cầu Giấy
1525,0,Hà Nội,Từ Liêm
1526,0,Bắc Ninh,TP Bắc Ninh
1527,0,Hà Nội,Thanh Xuân
1528,0,Hà Nội,Thanh Xuân
1529,0,Hồ Chí Minh,Tân Bình
1530,0,Hà Nội,Cầu Giấy
1531,0,Hồ Chí Minh,Tân Bình
1532,0,Hà Nội,Cầu Giấy
1533,0,Hà Nội,Cầu Giấy
1534,0,Hà Nội,Cầu Giấy
1535,0,Hà Nội,Cầu Giấy
1536,0,Hà Nội,Cầu Giấy
1537,0,Hà Nội,Cầu Giấy
1538,0,Hà Nội,
1539,0,Hồ Chí Minh,Bình Thạnh
1540,0,Hà Nội,Hồ Chí Minh
1540,1,Quận 1,
1541,0,Hà Nội,Ba Đình
1541,1,Hồ Chí Minh,Quận 1
1542,0,Hồ Chí Minh,
1543,0,Hà Nội,Đống Đa
1544,0,Hà Nội,Cầu Giấy
1545,0,Hồ Chí Minh,Quận 5
1546,0,Hải Phòng,
1547,0,Hồ Chí Minh,
1548,0,Hà Nội,Cầu Giấy
1549,0,Hà Nội,Thanh Xuân
1550,0,Hà Nội,Nam Từ Liêm
1551,0,Hà Nội,Nam Từ Liêm
1552,0,Hà Nội,Nam Từ Liêm
1553,0,Hồ Chí Minh,Tân Bình
1554,0,Hồ Chí Minh,Tân Bình
1554,1,Đà Nẵng,Hải Châu
1555,0,Hà Nội,Cầu Giấy
1556,0,Nước Ngoài,
1557,0,Hà Nội,Ba Đình
1558,0,Hà Nội,
1559,0,Hà Nội,Nam Từ Liêm
1560,0,Hồ Chí Minh,Bình Thạnh
1561,0,Hồ Chí Minh,Tân Bình
1562,0,Hồ Chí Minh,Tân Bình
1563,0,Hà Nội,Thanh Xuân
1564,0,Hà Nội,Nam Từ Liêm
1565,0,Hồ Chí Minh,Quận 1
1566,0,Hà Nội,Đống Đa
1567,0,Hà Nội,Cầu Giấy
1567,1,Hà Nội,Tây Hồ
1568,0,Hà Nội,Đống Đa
1569,0,Hà Nội,Cầu Giấy
1570,0,Thừa Thiên Huế,TP Huế
1571,0,Thừa Thiên Huế,TP Huế
1572,0,Thừa Thiên Huế,TP Huế
1573,0,Hà Nội,Hoàng Mai
1574,0,Hà Nội,Cầu Giấy
1575,0,Hà Nội,Cầu Giấy
1576,0,Hà Nội,Đống Đa
1577,0,Hồ Chí Minh,Quận 4
1578,0,Hà Nội,Đống Đa
1579,0,Hà Nội,Nam Từ Liêm
1580,0,Hà Nội,Cầu Giấy
1581,0,Hà Nội,Hà Đông
1582,0,Hà Nội,Nam Từ Liêm
1583,0,Hà Nội,Nam Từ Liêm
1584,0,Hồ Chí Minh,Quận 1
1585,0,Hà Nội,Cầu Giấy
1586,0,Hà Nội,Tây Hồ
1587,0,Hồ Chí Minh,Quận 3
1588,0,Hà Nội,Long Biên
1589,0,Hà Nội,Cầu Giấy
1590,0,Hà Nội,Hà Đông
1591,0,Hà Nội,Hai Bà Trưng
1592,0,Hà Nội,Hà Đông
1593,0,Hà Nội,Thanh Xuân
1594,0,Hà Nội,Hà Đông
1595,0,Hà Nội,Hai Bà Trưng
1596,0,Hồ Chí Minh,
1597,0,Hà Nội,Cầu Giấy
1598,0,Hồ Chí Minh,Quận 2
1599,0,Hải Phòng,An Dương
1600,0,Hà Nội,Ba Đình
1601,0,Đà Nẵng,Hải Châu
1602,0,Hà Nội,Nam Từ Liêm
1603,0,Hà Nội,Thanh Xuân
1604,0,Hà Nội,Hai Bà Trưng
1605,0,Hà Nội,Hoàn Kiếm
1606,0,Hà Nội,Cầu Giấy
1606,1,Hà Nội,Hai Bà Trưng
1607,0,Hà Nội,Nam Từ Liêm
1608,0,Hà Nội,Nam Từ Liêm
1609,0,Hà Nội,Nam Từ Liêm
1610,0,Hà Nội,Nam Từ Liêm
1611,0,Hà Nội,Nam Từ Liêm
1612,0,Hà Nội,Đông Anh
1613,0,Hà Nội,Cầu Giấy
1614,0,Hà Nội,Thanh Xuân
1615,0,Đà Nẵng,Hải Châu
1616,0,Đà Nẵng,Hải Châu
1617,0,Hà Nội,
1618,0,Hà Nội,
1619,0,Hồ Chí Minh,Thủ Đức
1620,0,Hồ Chí Minh,Gò Vấp
1620,1,Hà Nội,Đống Đa
1620,2,Đà Nẵng,Sơn Trà
1621,0,Hà Nội,Hà Đông
1622,0,Hà Nội,Nam Từ Liêm
1623,0,Bình Dương,Dĩ An
1624,0,Hà Nội,Nam Từ Liêm
1625,0,Hà Nội,Đống Đa
1626,0,Hồ Chí Minh,Quận 2
1627,0,Hà Nội,Cầu Giấy
1628,0,Hà Nội,Cầu Giấy
1629,0,Hà Nội,Cầu Giấy
1630,0,Hà Nội,Đống Đa
1631,0,Hà Nội,Nam Từ Liêm
1632,0,Hồ Chí Minh,Tân Bình
1633,0,Hồ Chí Minh,
1634,0,Cần Thơ,Ninh Kiều
1635,0,Cần Thơ,Ninh Kiều
1636,0,Hà Nội,
1637,0,Hồ Chí Minh,Quận 7
1638,0,Hà Nội,Ba Đình
1638,1,Hà Nội,Hoàn Kiếm
1638,2,Hà Nội,Hai Bà Trưng
1638,3,Hà Nội,Đống Đa
1638,4,Hà Nội,Tây Hồ
1638,5,Hà Nội,Cầu Giấy
1638,6,Hà Nội,Thanh Xuân
1638,7,Hà Nội,Hoàng Mai
1638,8,Hà Nội,Long Biên
1638,9,Hà Nội,Từ Liêm
1638,10,Hà Nội,Thanh Trì
1638,11,Hà Nội,Gia Lâm
1638,12,Hà Nội,Đông Anh
1638,13,Hà Nội,Sóc Sơn
1638,14,Hà Nội,Hà Đông
1638,15,Hà Nội,Sơn Tây
1638,16,Hà Nội,Ba Vì
1638,17,Hà Nội,Phúc Thọ
1638,18,Hà Nội,Thạch Thất
1638,19,Hà Nội,Quốc Oai
1638,20,Hà Nội,Chương Mỹ
1638,21,Hà Nội,Đan Phượng
1638,22,Hà Nội,Hoài Đức
1638,23,Hà Nội,Thanh Oai
1638,24,Hà Nội,Mỹ Đức
1638,25,Hà Nội,Ứng Hoà
1638,26,Hà Nội,Phú Xuyên
1638,27,Hà Nội,Thường Tín
1638,28,Hà Nội,Mê Linh
1638,29,Hà Nội,Bắc Từ Liêm
1638,30,Hà Nội,Nam Từ Liêm
1638,31,Hồ Chí Minh,Quận 1
1638,32,Hồ Chí Minh,Quận 2
1638,33,Hồ Chí Minh,Quận 3
1638,34,Hồ Chí Minh,Quận 4
1638,35,Hồ Chí Minh,Quận 5
1638,36,Hồ Chí Minh,Quận 6
1638,37,Hồ Chí Minh,Quận 7
1638,38,Hồ Chí Minh,Quận 8
1638,39,Hồ Chí Minh,Quận 9
1638,40,Hồ Chí Minh,Quận 10
1638,41,Hồ Chí Minh,Quận 11
1638,42,Hồ Chí Minh,Quận 12
1638,43,Hồ Chí Minh,Thủ Đức
1638,44,Hồ Chí Minh,Gò Vấp
1638,45,Hồ Chí Minh,Bình Thạnh
1638,46,Hồ Chí Minh,Tân Bình
1638,47,Hồ Chí Minh,Tân Phú
1638,48,Hồ Chí Minh,Phú Nhuận
1638,49,Hồ Chí Minh,Bình Tân
1638,50,Hồ Chí Minh,Củ Chi
1638,51,Hồ Chí Minh,Hóc Môn
1638,52,Hồ Chí Minh,Bình Chánh
1638,53,Hồ Chí Minh,Nhà Bè
1638,54,Hồ Chí Minh,Cần Giờ
1638,55,Đà Nẵng,Hải Châu
1638,56,Đà Nẵng,Thanh Khê
1638,57,Đà Nẵng,Sơn Trà
1638,58,Đà Nẵng,Ngũ Hành Sơn
1638,59,Đà Nẵng,Liên Chiểu
1638,60,Đà Nẵng,Hòa Vang
1638,61,Đà Nẵng,Cẩm Lệ
1638,62,Đà Nẵng,Hoàng Sa
1638,63,Nước Ngoài,
1639,0,Hà Nội,Cầu Giấy
1640,0,Hà Nội,Đống Đa
1641,0,Hồ Chí Minh,Quận 1
1642,0,Đồng Tháp,TP Cao Lãnh
1643,0,Hà Nội,Thanh Xuân
1643,1,Hồ Chí Minh,Quận 1
1644,0,Hồ Chí Minh,Quận 7
1645,0,Hà Nội,Nam Từ Liêm
1646,0,Hà Nội,Sóc Sơn
1647,0,Hà Nội,Cầu Giấy
1648,0,Hà Nội,Cầu Giấy
1649,0,Hồ Chí Minh,Tân Bình
1650,0,Hồ Chí Minh,
1651,0,Hồ Chí Minh,
1652,0,Hà Nội,Hoàng Mai
1653,0,Hà Nội,Hoàng Mai
1654,0,Hồ Chí Minh,Thủ Đức
1655,0,Hà Nội,Hồ Chí Minh
1656,0,Hà Nội,Đống Đa
1657,0,Hà Nội,Bắc Từ Liêm
1658,0,Hà Nội,Đống Đa
1659,0,Hồ Chí Minh,Quận 12
1660,0,Hồ Chí Minh,Quận 12
1661,0,Bình Dương,Dĩ An
1662,0,Bình Dương,Dĩ An
1663,0,Hà Nội,Thanh Xuân
1664,0,Hà Nội,Hà Đông
1665,0,Hồ Chí Minh,Tân Bình
1666,0,An Giang,
1667,0,Hà Nội,Ba Đình
1668,0,Hồ Chí Minh,Phú Nhuận
1669,0,Hà Nội,
1670,0,Hà Nội,
1671,0,Hồ Chí Minh,Bình Thạnh
1672,0,Hồ Chí Minh,Quận 3
1673,0,Hà Nội,Đống Đa
1673,1,Hồ Chí Minh,
1674,0,Hồ Chí Minh,Tân Bình
1675,0,Hà Nội,Nam Từ Liêm
1676,0,Hồ Chí Minh,
1677,0,Hồ Chí Minh,Tân Bình
1678,0,Hà Nội,Thanh Xuân
1679,0,Hồ Chí Minh,Quận 7
1680,0,Hà Nội,Cầu Giấy
1681,0,Hà Nội,Cầu Giấy
1682,0,Hà Nội,Thanh Xuân
1683,0,Hà Nội,Hà Đông
1684,0,Hà Nội,Cầu Giấy
1685,0,Hà Nội,Nam Từ Liêm
1685,1,Đà Nẵng,Cẩm Lệ
1685,2,Hồ Chí Minh,Tân Bình
1686,0,Hà Nội,Đống Đa
1687,0,Hà Nội,Long Biên
1688,0,Hồ Chí Minh,Bình Thạnh
1689,0,Hồ Chí Minh,Tân Bình
1690,0,Hồ Chí Minh,
1691,0,Hà Nội,Nam Từ Liêm
1692,0,Hồ Chí Minh,Quận 4
1693,0,Hà Nội,Cầu Giấy
1694,0,Hồ Chí Minh,Thủ Đức
1695,0,Hà Nội,
1696,0,Hà Nội,
1697,0,Hồ Chí Minh,Thủ Đức
1698,0,Hồ Chí Minh,Tân Bình
1699,0,Hà Nội,Nam Từ Liêm
1700,0,Hà Nội,Cầu Giấy
1701,0,Hồ Chí Minh,Bình Thạnh
1702,0,Hà Nội,Cầu Giấy
1703,0,Bắc Ninh,Thuận Thành
1704,0,Hà Nội,Ba Đình
1705,0,Hà Nội,Ba Đình
1706,0,Hồ Chí Minh,Quận 12
1707,0,Hà Nội,Cầu Giấy
1708,0,Hà Nội,Từ Liêm
1709,0,Hà Nội,Từ Liêm
1710,0,Hà Nội,Thanh Xuân
1711,0,Hà Nội,Thạch Thất
1711,1,Hồ Chí Minh,Quận 7
1711,2,Đà Nẵng,
1712,0,Hà Nội,Nam Từ Liêm
1713,0,Hồ Chí Minh,Quận 10
1714,0,Hà Nội,Nam Từ Liêm
1715,0,Hà Nội,Cầu Giấy
1716,0,Hà Nội,Cầu Giấy
1717,0,Hà Nội,Cầu Giấy
1718,0,Hà Nội,Cầu Giấy
1719,0,Hà Nội,Cầu Giấy
1720,0,Hà Nội,Cầu Giấy
1721,0,Hà Nội,Nam Từ Liêm
1722,0,Hà Nội,Ba Đình
1723,0,Hà Nội,
1724,0,Hà Nội,Cầu Giấy
1725,0,Hà Nội,Cầu Giấy
1726,0,Hà Nội,Ba Đình
1727,0,Hồ Chí Minh,Quận 2
1728,0,Hồ Chí Minh,Quận 10
1729,0,Hồ Chí Minh,Bình Tân
1730,0,Hà Nội,
1731,0,Hồ Chí Minh,Bình Thạnh
1732,0,Hà Nội,Nam Từ Liêm
1733,0,Hà Nội,Hà Đông
1734,0,Hà Nội,Hà Đông
1734,1,Hà Nội,Tây Hồ
1735,0,Hà Nội,Đống Đa
1736,0,Hà Nội,Hoàn Kiếm
1736,1,Hồ Chí Minh,Quận 1
1737,0,Hà Nội,Ba Đình
1738,0,Hồ Chí Minh,Tân Bình
1739,0,Hà Nội,Ba Đình
1740,0,Hà Nội,Ba Đình
1741,0,Hà Nội,
1742,0,Hà Nội,Thanh Trì
1743,0,Hà Nội,Thanh Xuân
1743,1,Hồ Chí Minh,Quận 4
1744,0,Hà Nội,Thanh Xuân
1745,0,Hồ Chí Minh,Quận 12
1746,0,Hà Nội,Nam Từ Liêm
1747,0,Hà Nội,Nam Từ Liêm
1748,0,Hồ Chí Minh,Quận 2
1749,0,Hồ Chí Minh,Quận 11
1750,0,Hồ Chí Minh,Quận 1
1750,1,Hà Nội,Đống Đa
1751,0,Hà Nội,Hà Đông
1752,0,Hà Nội,Cầu Giấy
1753,0,Hà Nội,Ba Đình
1754,0,Hà Nội,Ba Đình
1755,0,Hà Nội,Nam Từ Liêm
1756,0,Hà Nội,Nam Từ Liêm
1756,1,Đà Nẵng,Hải Châu
1756,2,Hồ Chí Minh,Bình Thạnh
1757,0,Hồ Chí Minh,Quận 2
1758,0,Hà Nội,Hà Đông
1759,0,Hà Nội,Cầu Giấy
1760,0,Hà Nội,Cầu Giấy
1761,0,Hà Nội,Cầu Giấy
1761,1,Hà Nội,Hai Bà Trưng
1762,0,Hà Nội,Nam Từ Liêm
1763,0,Hà Nội,Cầu Giấy
1764,0,Hà Nội,Bắc Từ Liêm
1765,0,Hà Nội,Bắc Từ Liêm
1766,0,Hà Nội,
1767,0,Hà Nội,Hoàn Kiếm
1768,0,Hà Nội,Cầu Giấy
1769,0,Hồ Chí Minh,Quận 2
1770,0,Hồ Chí Minh,Phú Nhuận
1770,1,Đà Nẵng,Thanh Khê
1771,0,Hồ Chí Minh,Quận 4
1772,0,Hồ Chí Minh,Tân Bình
1773,0,Hà Nội,
1774,0,Hồ Chí Minh,Quận 4
1775,0,Hà Nội,Đống Đa
1775,1,Hồ Chí Minh,Quận 4
1776,0,Hà Nội,Nam Từ Liêm
1777,0,Hồ Chí Minh,Bình Thạnh
1778,0,Hà Nội,Đống Đa
1779,0,Hồ Chí Minh,Quận 1
1780,0,Hồ Chí Minh,
1781,0,Hà Nội,Nam Từ Liêm
1782,0,Hồ Chí Minh,
1783,0,Hồ Chí Minh,Bình Thạnh
1784,0,Hà Nội,Cầu Giấy
1785,0,Hồ Chí Minh,Bình Thạnh
1786,0,Hồ Chí Minh,Tân Bình
1787,0,Hà Nội,Hà Đông
1788,0,Hà Nội,Cầu Giấy
1788,1,Hồ Chí Minh,Thủ Đức
1788,2,Đà Nẵng,Ngũ Hành Sơn
1789,0,Đà Nẵng,Ngũ Hành Sơn
1790,0,Hồ Chí Minh,
1791,0,Hồ Chí Minh,
1792,0,Hà Nội,Cầu Giấy
1793,0,Hà Nội,Cầu Giấy
1794,0,Hà Nội,Nam Từ Liêm
1795,0,Hà Nội,Thanh Xuân
1796,0,Hà Nội,Từ Liêm
1797,0,Hà Nội,Từ Liêm
1798,0,Hà Nội,Cầu Giấy
1799,0,Hà Nội,Cầu Giấy
1800,0,Hồ Chí Minh,Phú Nhuận
1801,0,Hồ Chí Minh,Phú Nhuận
1802,0,Hà Nội,Cầu Giấy
1803,0,Hà Nội,Nam Từ Liêm
1804,0,Hà Nội,Thanh Xuân
1805,0,Hà Nội,Thanh Xuân
1806,0,Hà Nội,Gia Lâm
1807,0,Hồ Chí Minh,Bình Thạnh
1808,0,Hồ Chí Minh,Bình Thạnh
1809,0,Hà Nội,Cầu Giấy
1810,0,Hồ Chí Minh,Đà Nẵng
1810,1,Hà Nội,
1811,0,Hồ Chí Minh,
1812,0,Hà Nội,
1813,0,Hồ Chí Minh,Quận 12
1814,0,Hà Nội,Cầu Giấy
1815,0,Hà Nội,Cầu Giấy
1816,0,Hà Nội,Cầu Giấy
1817,0,Hà Nội,
1818,0,Hồ Chí Minh,Tân Bình
1819,0,Hà Nội,
1820,0,Hồ Chí Minh,Tân Bình
1821,0,Hồ Chí Minh,Tân Bình
1822,0,Hồ Chí Minh,Tân Bình
1823,0,Hồ Chí Minh,Quận 1
1824,0,Hồ Chí Minh,
1825,0,Hà Nội,Thanh Xuân
1826,0,Bắc Ninh,Từ Sơn
1827,0,Hồ Chí Minh,Quận 4
1828,0,Hồ Chí Minh,Quận 1
1829,0,Hồ Chí Minh,Quận 12
